step,run_0,run_1,run_2
10000,-84.90447961575026,-89.96569471273324,-202.55741748868212
20000,-102.02830541874329,-115.2211712262399,-123.71735484359243
30000,-33.05544403085442,-40.693642630098935,-92.75914035363007
40000,-70.40788516319951,-36.99716718962849,-73.95645000521682
50000,-29.01539057177464,-33.64797759173546,-27.044073242909533
60000,-26.43571212240221,-59.49737451801538,-28.609478622518388
70000,-27.000071941796364,-29.080956971939045,-60.10491322833153
80000,-51.26630922974461,-59.7162419111511,-61.91947570819289
90000,-67.58448232592713,-54.45057291976629,-69.47322818471655
100000,-63.10867430814318,-41.85080047767504,-54.66060032775165
110000,-73.76979855689231,-53.11042236562306,-31.045711649612116
120000,-47.08839765722175,-52.14914808408174,-36.07314355234992
130000,-34.64598901513332,-35.784434939354114,-39.366532371234065
140000,-48.687922217735846,-31.19188007440003,-49.34504264710054
150000,-32.906705392732746,-55.06240194960458,-32.315718852543526
160000,-31.210912300498155,-47.35364572807944,-53.428690137797176
170000,-43.85401107334805,-64.04754504341496,-31.05909172611028
180000,-43.89106895122247,-64.90200322523997,-50.24527465280991
190000,-24.719198723429315,-34.73212933528036,-26.927959183844994
200000,-28.58236512645624,-34.240529520431025,-28.29136854156857
210000,-48.84737339356383,-50.64143348288651,-61.40560033472871
220000,-32.904084166286275,-44.83431498593674,-59.215002655404405
230000,-46.549353059897584,-52.384631234467705,-53.12575208264356
240000,-43.64556850133228,-34.421593349574806,-51.610643393036995
250000,-42.106932827399206,-52.89066133961987,-57.32262624580377
260000,-46.28776516988796,-64.46960603874052,-38.62293865628541
270000,-59.37623191076203,-63.98988953033948,-41.360297410605796
280000,-34.82344019560636,-47.70466392476027,-204.7749263680722
290000,-32.620149355647,-51.4886425887143,-56.640047773888384
300000,-30.86115232907532,-64.6566223400373,-199.22006021229862
310000,-42.39864859733862,-44.42196680235468,-207.61167682023896
320000,-56.32009493748527,-41.73242284942041,-44.242669198391496
330000,-30.844449537069096,-29.292498074263907,-40.607247160823164
340000,-48.89388268929872,-29.36227760781955,-52.321784504546685
350000,-31.693620330090774,-44.79038349013021,-45.583414747939244
360000,-33.19759122797369,-53.92627931090249,-62.70260384181259
370000,-56.43308176719269,-32.42942003423503,-39.34052089042755
380000,-142.08703492748526,-30.70418034255056,-58.312889577001414
390000,-54.025123896360256,-39.18374214055105,-31.19246360724708
400000,-49.61612414979224,-44.5093840179883,-32.20075861811083
410000,-35.083722794541586,-39.85603548075045,-40.79884785974838
420000,-34.894904220829616,-34.41708517684154,-53.93513288857726
430000,-54.68386837637723,-72.46528444110655,-54.026829450914896
440000,-226.0936347150513,-64.28722433677166,-50.34057804248011
450000,-45.97870011520791,-33.60624874528909,-50.717132153680005
460000,-30.85085421852953,-53.08635935734098,-39.306501135452606
470000,-38.02818604520857,-52.9689153404253,-55.3339656918506
480000,-31.48755569416165,-54.10903632984248,-50.52124329268901
490000,-34.13981356260944,-35.60860010725594,-53.343305500173756
500000,-29.949247761324443,-44.43763893887659,-48.23607639786694
510000,-32.48868089217411,-53.9621838273102,-46.75942650135285
520000,-54.76685213627039,-32.06142700837333,-46.679995569998596
530000,-31.398125436522683,-53.48075581866222,-50.12522001003394
540000,-54.7178741053262,-43.60849812153132,-46.984477351614245
550000,-34.90135119780437,-45.35643064108069,-41.01716048525271
560000,-35.70338549650116,-267.98253335304406,-39.011478460626066
570000,-39.63331181644232,-47.83980620436591,-48.382313245173094
580000,-59.102185940172106,-242.46198391564317,-64.71271673426915
590000,-31.24896170226621,-64.8886878825971,-30.47624482142804
600000,-71.77854220067468,-64.36748087209592,-55.81238585465623
610000,-66.82667928137384,-60.594049673861335,-65.60006073771916
620000,-59.556582443366445,-32.906257736037816,-49.486079362646635
630000,-32.11564872732225,-49.22550783871803,-55.32041328274266
640000,-101.13963938564396,-44.46747062003675,-49.13069411837192
650000,-102.5393892998424,-46.70570523942547,-47.64477437579619
660000,-34.18453916556258,-33.08499897660758,-63.93462494735657
670000,-49.67590917555788,-33.77726923111328,-62.86557334778071
680000,-29.61380852014863,-52.31121171991482,-78.61914115357904
690000,-51.53689336512275,-64.21324256700677,-41.346151403970175
700000,-53.29380197012297,-44.63169354809722,-48.33053955193778
710000,-51.878187902608914,-31.623965864112364,-39.91700520317432
720000,-51.04797549622042,-36.3153034195217,-28.932756669277076
