episode,run_0,run_1,run_2,run_3,run_4
0,-94.73651342290586,-132.5954125084615,-135.2271232037089,-97.94087940047484,-46.56974644540961
1,-56.42526289822433,-116.99285020346602,-106.8296221595636,-162.86813005431983,-155.08620620509905
2,-82.04198662316136,-264.27084221158213,-97.91574249724488,-79.27467686324516,-72.04755586438546
3,-85.86193088135349,-65.71940926370266,-125.67409469979816,-57.19833905319606,-52.06118958607708
4,-91.36808822464688,-69.68086508257034,-194.7512136473815,-97.3923987418069,-135.49566462633243
5,-56.17582572015528,-115.84073748857912,-81.16830726792946,-126.31701863717814,-245.46880593512375
6,-58.93363731899287,-129.29399490515573,-98.46045528016522,-65.3353672994877,-102.57451705266958
7,-208.3497776125497,-75.3300503821013,-68.61355255044532,-105.92647757913429,-79.02927009182673
8,-69.69237176608709,-94.37413939189726,-161.0262495318663,-111.72504124821556,-94.83295291024848
9,-159.94687159289717,-67.03592082702176,-65.48738784631004,-68.37582012552899,-65.39738704551036
10,-116.64642786432856,-209.680369270926,-89.35047739657628,-71.98969815389479,-92.73730756972297
11,-66.87334563899282,-91.40829622497613,-84.9884168826508,-157.27191202022303,-80.36147135635129
12,-134.2412873970575,-67.9762317464845,-129.93911226574568,-128.09030662696244,-58.68485553928116
13,-71.61196453590085,-112.43719265103512,-87.24594729379618,-131.63591117388188,-113.95728345029168
14,-77.251112698354,-109.30732418226636,-59.630463981186125,-113.08348813152266,-50.57331017775114
15,-99.35441513799027,-54.58411879723831,-77.658784228905,-92.97945428415672,-70.41257777050751
16,-95.37862367906676,-280.4276359599912,-87.94726573076758,-134.14607144345428,-109.90311522809681
17,-46.43959892491112,-100.69347420553622,-129.6755771130674,-136.88547831970146,-146.04053871112495
18,-189.08948885489195,-132.46713113246437,-82.94684616438781,-58.69736633107793,-100.65505922444945
19,-119.82762998011908,-121.67225852304986,-115.3107426277916,-75.44188921383574,-125.20373822048371
20,-56.33819621953565,-166.93690519472852,-62.06328915560458,-78.03896297616568,-108.54951088352024
21,-49.87381173473136,-66.36553011183794,-101.81874642685544,-61.04402704317253,-54.96825289660056
22,-77.00791125425474,-57.51497432866635,-90.57295985608116,-49.02186452605745,-59.1317825598074
23,-73.59357361148089,-116.13731905823958,-128.97253088548,-45.03336829815348,-61.24169767825106
24,-60.40703586164041,-99.0377971560722,-108.7154094343989,-132.92580622745544,-87.41985180676411
25,-94.75819960129915,-213.53926801610163,-116.93449060551242,-68.66345056769103,-110.6663412704975
26,-94.02145746176836,-102.6770691679709,-98.62662673431792,-138.56521479729662,-51.95287290052818
27,-158.0244079999481,-123.20436944740472,-39.5862228172119,-173.70834538282236,-77.80752275284043
28,-137.85994444941673,-57.9343054261399,-60.492496314975625,-150.7576762690116,-66.62892255352966
29,-71.7187228551954,-93.78860262208956,-126.3870550719486,-97.41377933629668,-155.0785136506565
30,-56.59656174536302,-88.19511729966399,-67.86542239492084,-60.54824568068484,-86.18612924084988
31,-87.66141972808234,-182.21408626031345,-86.49132521566503,-141.52499440614133,-51.76308120920277
32,-73.82232234292422,-68.03171368749098,-95.21353764484132,-86.80978007219773,-125.68731973219755
